ExpID,,Treatment,Date,Amount,,Method,Notes,,
310,,1,21/02/1969,21,,Overhead - portable lines,,,
310,,1,25/02/1969,33,,Overhead - portable lines,,,
310,,1,28/02/1969,44,,Overhead - portable lines,,,
310,,1,05/03/1969,19,,Overhead - portable lines,,,
310,,1,06/03/1969,23,,Overhead - portable lines,,,
310,,1,18/03/1969,40,,Overhead - portable lines,,,
310,,1,21/03/1969,23,,Overhead - portable lines,,,
310,,1,25/03/1969,16,,Overhead - portable lines,,,
310,,1,26/03/1969,12,,Overhead - portable lines,,,
310,,1,02/04/1969,4,,Overhead - portable lines,,,
310,,1,03/04/1969,35,,Overhead - portable lines,,,
310,,1,14/04/1969,8,,Overhead - portable lines,,,
310,,1,21/04/1969,40,,Overhead - portable lines,,,
310,,1,30/04/1969,27,,Overhead - portable lines,,,
310,,1,07/05/1969,43,,Overhead - portable lines,,,
310,,1,19/05/1969,41,,Overhead - portable lines,,,
310,,1,23/05/1969,37,,Overhead - portable lines,,,
310,,1,30/05/1969,39,,Overhead - portable lines,,,
310,,1,09/06/1969,39,,Overhead - portable lines,,,
310,,1,13/06/1969,36,,Overhead - portable lines,,,
310,,1,20/06/1969,30,,Overhead - portable lines,,,
310,,1,30/06/1969,36,,Overhead - portable lines,,,
310,,1,08/07/1969,41,,Overhead - portable lines,,,
310,,1,17/07/1969,37,,Overhead - portable lines,,,
310,,1,25/07/1969,41,,Overhead - portable lines,,,
310,,1,04/08/1969,43,,Overhead - portable lines,,,
310,,1,11/08/1969,40,,Overhead - portable lines,,,
310,,1,21/08/1969,36,,Overhead - portable lines,,,
310,,1,29/08/1969,29,,Overhead - portable lines,,,
310,,1,05/09/1969,52,,Overhead - portable lines,,,
310,,1,12/09/1969,23,,Overhead - portable lines,,,
310,,1,15/09/1969,52,,Overhead - portable lines,,,
310,,1,19/09/1969,50,,Overhead - portable lines,,,
310,,1,25/09/1969,51,,Overhead - portable lines,,,
310,,1,07/10/1969,55,,Overhead - portable lines,,,
310,,1,13/10/1969,47,,Overhead - portable lines,,,
310,,1,31/10/1969,10,,Overhead - portable lines,,,
310,,1,03/11/1969,52,,Overhead - portable lines,,,
440,,1,14/10/1997,37,,Furrow - every furrow,All irrigations over 12 hrs,,
440,,1,14/10/1997,37,,Furrow - every furrow,Treat 1 8hr tail drain flow,,
440,,1,14/10/1997,37,,Furrow - every furrow,Treat 2 tail drain flow,,
440,,1,19/10/1997,36,,Furrow - every furrow,,,
440,,1,19/10/1997,36,,Furrow - every furrow,Normal irrigations 7hrs tail drain flow,,
440,,1,19/10/1997,36,,Furrow - every furrow,Treat 3 4hr tail drain flow,,
440,,1,24/10/1997,37,,Furrow - every furrow,,,
440,,1,10/11/1997,145,,Furrow - every furrow,,,
440,,1,27/04/1998,50,,Furrow - every furrow,,,
440,,1,08/05/1998,72,,Furrow - every furrow,,,
440,,1,20/05/1998,61,,Furrow - every furrow,,,
440,,1,12/06/1998,80,,Furrow - every furrow,,,
440,,1,18/08/1998,63,,Furrow - every furrow,,,
440,,2,19/10/1997,82,,Furrow - every furrow,,,
440,,2,10/11/1997,191,,Furrow - every furrow,,,
440,,2,27/04/1998,50,,Furrow - every furrow,,,
440,,2,08/05/1998,72,,Furrow - every furrow,,,
440,,2,20/05/1998,61,,Furrow - every furrow,,,
440,,3,24/10/1997,129,,Furrow - every furrow,,,
440,,3,10/11/1997,145,,Furrow - every furrow,,,
440,,ALL,13/05/1997,300,,Flood,Wheel furrows causedSaturation error on irrigation,,
440,,ALL,24/05/1997,50,,Furrow - every furrow,,,
440,,ALL,17/06/1997,135,,Furrow - every furrow,,,
440,,ALL,08/07/1997,126,,Furrow - every furrow,,,
440,,ALL,28/07/1997,113,,Furrow - every furrow,,,
440,,ALL,20/08/1997,135,,Furrow - every furrow,,,
440,,ALL,10/09/1997,136,,Furrow - every furrow,,,
440,,ALL,08/10/1997,110,,Furrow - every furrow,Cane out of hand,,
440,,ALL,21/11/1997,61,,Furrow - every furrow,,,
440,,ALL,03/12/1997,80,,Furrow - every furrow,,,
440,,ALL,02/01/1998,85,,Furrow - every furrow,,,
440,,ALL,16/01/1998,75,,Furrow - every furrow,,,
440,,ALL,23/02/1998,91,,Furrow - every furrow,,,
440,,ALL,11/03/1998,94,,Furrow - every furrow,,,
440,,ALL,23/03/1998,78,,Furrow - every furrow,,,
440,,ALL,06/04/1998,89,,Furrow - every furrow,,,
440,,ALL,17/04/1998,78,,Furrow - every furrow,,,
445,,ALL,10/08/1999,22,,Furrow - every furrow,,,
445,,ALL,28/08/1999,115,,Furrow - every furrow,,,
445,,ALL,20/09/1999,162,,Furrow - every furrow,,,
445,,ALL,10/10/1999,143,,Furrow - every furrow,,,
445,,ALL,29/10/1999,109,,Furrow - every furrow,,,
445,,ALL,15/11/1999,102,,Furrow - every furrow,,,
501,,ALL,15/02/1991,12,,Drip or trickle,,,
501,,ALL,25/02/1991,25,,Drip or trickle,,,
501,,ALL,04/03/1991,18,,Drip or trickle,,,
501,,ALL,19/03/1991,25,,Drip or trickle,,,
501,,ALL,01/04/1991,5,,Drip or trickle,,,
501,,ALL,05/04/1991,25,,Drip or trickle,,,
501,,ALL,19/04/1991,38,,Drip or trickle,,,
501,,ALL,22/04/1991,13,,Drip or trickle,,,
501,,ALL,23/04/1991,4,,Drip or trickle,,,
501,,ALL,30/04/1991,26,,Drip or trickle,,,
501,,ALL,03/05/1991,25,,Drip or trickle,,,
501,,ALL,07/05/1991,38,,Drip or trickle,,,
501,,ALL,13/05/1991,32,,Drip or trickle,,,
501,,ALL,17/05/1991,24,,Drip or trickle,,,
501,,ALL,24/05/1991,43,,Drip or trickle,,,
501,,ALL,29/05/1991,5,,Drip or trickle,,,
501,,ALL,31/05/1991,53,,Drip or trickle,,,
501,,ALL,07/06/1991,36,,Drip or trickle,,,
501,,ALL,13/06/1991,39,,Drip or trickle,,,
501,,ALL,19/06/1991,43,,Drip or trickle,,,
501,,ALL,28/06/1991,45,,Drip or trickle,,,
501,,ALL,02/07/1991,43,,Drip or trickle,,,
501,,ALL,05/07/1991,38,,Drip or trickle,,,
501,,ALL,09/07/1991,15,,Drip or trickle,,,
501,,ALL,10/07/1991,6,,Drip or trickle,,,
501,,ALL,16/07/1991,38,,Drip or trickle,,,
501,,ALL,26/07/1991,43,,Drip or trickle,,,
501,,ALL,31/07/1991,8,,Drip or trickle,,,
501,,ALL,02/08/1991,43,,Drip or trickle,,,
501,,ALL,15/08/1991,32,,Drip or trickle,,,
501,,ALL,20/08/1991,25,,Drip or trickle,,,
501,,ALL,27/08/1991,43,,Drip or trickle,,,
501,,ALL,30/08/1991,43,,Drip or trickle,,,
501,,ALL,04/09/1991,38,,Drip or trickle,,,
501,,ALL,06/09/1991,43,,Drip or trickle,,,
501,,ALL,13/09/1991,45,,Drip or trickle,,,
501,,ALL,17/09/1991,37,,Drip or trickle,,,
501,,ALL,19/09/1991,63,,Drip or trickle,,,
501,,ALL,04/10/1991,45,,Drip or trickle,,,
501,,ALL,08/10/1991,44,,Drip or trickle,,,
501,,ALL,10/10/1991,44,,Drip or trickle,,,
501,,ALL,30/10/1991,23,,Drip or trickle,,,
501,,ALL,06/11/1991,2,,Drip or trickle,,,
501,,ALL,15/11/1991,45,,Drip or trickle,,,
501,,ALL,20/11/1991,44,,Drip or trickle,,,
501,,ALL,27/11/1991,41,,Drip or trickle,,,
501,,ALL,05/12/1991,27,,Drip or trickle,,,
501,,ALL,03/01/1992,50,,Drip or trickle,,,
501,,ALL,17/01/1992,51,,Drip or trickle,,,
501,,ALL,10/02/1992,56,,Drip or trickle,,,
501,,ALL,25/02/1992,27,,Drip or trickle,,,
501,,ALL,26/02/1992,45,,Drip or trickle,,,
501,,ALL,05/03/1992,29,,Drip or trickle,,,
501,,ALL,16/03/1992,45,,Drip or trickle,,,
501,,ALL,20/03/1992,43,,Drip or trickle,,,
501,,ALL,27/03/1992,46,,Drip or trickle,,,
501,,ALL,03/04/1992,40,,Drip or trickle,,,
501,,ALL,07/04/1992,44,,Drip or trickle,,,
501,,ALL,16/04/1992,43,,Drip or trickle,,,
501,,ALL,28/04/1992,43,,Drip or trickle,,,
501,,ALL,01/05/1992,25,,Drip or trickle,,,
501,,ALL,14/05/1992,45,,Drip or trickle,,,
501,,ALL,20/05/1992,45,,Drip or trickle,,,
501,,ALL,27/05/1992,46,,Drip or trickle,,,
501,,ALL,03/06/1992,45,,Drip or trickle,,,
501,,ALL,10/06/1992,46,,Drip or trickle,,,
501,,ALL,15/06/1992,44,,Drip or trickle,,,
501,,ALL,19/06/1992,44,,Drip or trickle,,,
501,,ALL,22/06/1992,43,,Drip or trickle,,,
501,,ALL,25/06/1992,42,,Drip or trickle,,,
501,,ALL,29/06/1992,44,,Drip or trickle,,,
501,,ALL,02/07/1992,45,,Drip or trickle,,,
501,,ALL,07/07/1992,45,,Drip or trickle,,,
501,,ALL,15/07/1992,32,,Drip or trickle,,,
501,,ALL,22/07/1992,63,,Drip or trickle,,,
501,,ALL,28/07/1992,44,,Drip or trickle,,,
501,,ALL,05/08/1992,12,,Drip or trickle,,,
501,,ALL,14/08/1992,31,,Drip or trickle,,,
501,,ALL,19/08/1992,46,,Drip or trickle,,,
501,,ALL,27/08/1992,56,,Drip or trickle,,,
501,,ALL,01/09/1992,46,,Drip or trickle,,,
501,,ALL,09/09/1992,45,,Drip or trickle,,,
501,,ALL,22/09/1992,44,,Drip or trickle,,,
501,,ALL,25/09/1992,44,,Drip or trickle,,,
501,,ALL,09/10/1992,43,,Drip or trickle,,,
501,,ALL,30/10/1992,43,,Drip or trickle,,,
501,,ALL,10/11/1992,43,,Drip or trickle,,,
501,,ALL,18/12/1992,44,,Drip or trickle,,,
502,,ALL,23/05/1991,26,,Drip or trickle,,,
502,,ALL,24/05/1991,43,,Drip or trickle,,,
502,,ALL,30/05/1991,21,,Drip or trickle,,,
502,,ALL,31/05/1991,53,,Drip or trickle,,,
502,,ALL,05/06/1991,39,,Drip or trickle,,,
502,,ALL,13/06/1991,39,,Drip or trickle,,,
502,,ALL,19/06/1991,43,,Drip or trickle,,,
502,,ALL,28/06/1991,45,,Drip or trickle,,,
502,,ALL,02/07/1991,43,,Drip or trickle,,,
502,,ALL,05/07/1991,38,,Drip or trickle,,,
502,,ALL,09/07/1991,15,,Drip or trickle,,,
502,,ALL,25/07/1991,18,,Drip or trickle,,,
502,,ALL,26/07/1991,43,,Drip or trickle,,,
502,,ALL,31/07/1991,8,,Drip or trickle,,,
502,,ALL,02/08/1991,43,,Drip or trickle,,,
502,,ALL,13/08/1991,25,,Drip or trickle,,,
502,,ALL,15/08/1991,32,,Drip or trickle,,,
502,,ALL,20/08/1991,25,,Drip or trickle,,,
502,,ALL,27/08/1991,43,,Drip or trickle,,,
502,,ALL,30/08/1991,43,,Drip or trickle,,,
502,,ALL,04/09/1991,38,,Drip or trickle,,,
502,,ALL,06/09/1991,43,,Drip or trickle,,,
502,,ALL,13/09/1991,45,,Drip or trickle,,,
502,,ALL,17/09/1991,37,,Drip or trickle,,,
502,,ALL,19/09/1991,63,,Drip or trickle,,,
502,,ALL,04/10/1991,45,,Drip or trickle,,,
502,,ALL,08/10/1991,44,,Drip or trickle,,,
502,,ALL,10/10/1991,44,,Drip or trickle,,,
502,,ALL,30/10/1991,23,,Drip or trickle,,,
502,,ALL,06/11/1991,2,,Drip or trickle,,,
502,,ALL,15/11/1991,45,,Drip or trickle,,,
502,,ALL,20/11/1991,44,,Drip or trickle,,,
502,,ALL,27/11/1991,41,,Drip or trickle,,,
502,,ALL,05/12/1991,27,,Drip or trickle,,,
502,,ALL,06/12/1991,16,,Drip or trickle,,,
502,,ALL,03/01/1992,50,,Drip or trickle,,,
502,,ALL,17/01/1992,51,,Drip or trickle,,,
502,,ALL,29/01/1992,81,,Drip or trickle,,,
502,,ALL,25/02/1992,27,,Drip or trickle,,,
502,,ALL,26/02/1992,3,,Drip or trickle,,,
502,,ALL,26/02/1992,45,,Drip or trickle,,,
502,,ALL,05/03/1992,29,,Drip or trickle,,,
502,,ALL,16/03/1992,45,,Drip or trickle,,,
502,,ALL,20/03/1992,43,,Drip or trickle,,,
502,,ALL,27/03/1992,46,,Drip or trickle,,,
502,,ALL,03/04/1992,40,,Drip or trickle,,,
502,,ALL,07/04/1992,44,,Drip or trickle,,,
502,,ALL,16/04/1992,43,,Drip or trickle,,,
502,,ALL,28/04/1992,43,,Drip or trickle,,,
502,,ALL,01/05/1992,25,,Drip or trickle,,,
502,,ALL,14/05/1992,45,,Drip or trickle,,,
502,,ALL,20/05/1992,45,,Drip or trickle,,,
502,,ALL,27/05/1992,46,,Drip or trickle,,,
502,,ALL,03/06/1992,45,,Drip or trickle,,,
502,,ALL,10/06/1992,46,,Drip or trickle,,,
502,,ALL,15/06/1992,44,,Drip or trickle,,,
502,,ALL,19/06/1992,44,,Drip or trickle,,,
502,,ALL,22/06/1992,43,,Drip or trickle,,,
502,,ALL,25/06/1992,42,,Drip or trickle,,,
502,,ALL,29/06/1992,44,,Drip or trickle,,,
502,,ALL,02/07/1992,45,,Drip or trickle,,,
502,,ALL,07/07/1992,45,,Drip or trickle,,,
502,,ALL,15/07/1992,32,,Drip or trickle,,,
502,,ALL,22/07/1992,63,,Drip or trickle,,,
502,,ALL,28/07/1992,44,,Drip or trickle,,,
502,,ALL,05/08/1992,12,,Drip or trickle,,,
502,,ALL,14/08/1992,31,,Drip or trickle,,,
502,,ALL,19/08/1992,46,,Drip or trickle,,,
502,,ALL,27/08/1992,56,,Drip or trickle,,,
502,,ALL,01/09/1992,46,,Drip or trickle,,,
502,,ALL,09/09/1992,45,,Drip or trickle,,,
502,,ALL,22/09/1992,44,,Drip or trickle,,,
502,,ALL,25/09/1992,44,,Drip or trickle,,,
502,,ALL,09/10/1992,43,,Drip or trickle,,,
502,,ALL,30/10/1992,43,,Drip or trickle,,,
502,,ALL,10/11/1992,43,,Drip or trickle,,,
502,,ALL,01/12/1992,153,,Drip or trickle,,,
502,,ALL,18/12/1992,44,,Drip or trickle,,,
502,,ALL,19/01/1993,68,,Drip or trickle,,,
502,,ALL,28/01/1993,82,,Drip or trickle,,,
502,,ALL,24/02/1993,100,,Drip or trickle,,,
502,,ALL,11/03/1993,42,,Drip or trickle,,,
502,,ALL,07/04/1993,71,,Drip or trickle,,,
503,,ALL,24/06/1933,51,,Furrow - every furrow,,,
503,,ALL,28/06/1933,51,,Furrow - every furrow,,,
503,,ALL,01/07/1933,51,,Furrow - every furrow,,,
503,,ALL,05/07/1933,51,,Furrow - every furrow,,,
503,,ALL,08/07/1933,51,,Furrow - every furrow,,,
503,,ALL,12/07/1933,51,,Furrow - every furrow,,,
503,,ALL,15/07/1933,51,,Furrow - every furrow,,,
503,,ALL,19/07/1933,51,,Furrow - every furrow,,,
503,,ALL,21/07/1933,51,,Furrow - every furrow,,,
503,,ALL,25/07/1933,51,,Furrow - every furrow,,,
503,,ALL,28/07/1933,51,,Furrow - every furrow,,,
503,,ALL,01/08/1933,51,,Furrow - every furrow,,,
503,,ALL,04/08/1933,51,,Furrow - every furrow,,,
503,,ALL,08/08/1933,51,,Furrow - every furrow,,,
503,,ALL,11/08/1933,51,,Furrow - every furrow,,,
503,,ALL,15/08/1933,51,,Furrow - every furrow,,,
503,,ALL,18/08/1933,51,,Furrow - every furrow,,,
503,,ALL,22/08/1933,51,,Furrow - every furrow,,,
503,,ALL,25/08/1933,51,,Furrow - every furrow,,,
503,,ALL,29/08/1933,51,,Furrow - every furrow,,,
503,,ALL,31/08/1933,51,,Furrow - every furrow,,,
503,,ALL,03/09/1933,51,,Furrow - every furrow,,,
503,,ALL,07/09/1933,51,,Furrow - every furrow,,,
503,,ALL,11/09/1933,51,,Furrow - every furrow,,,
503,,ALL,15/09/1933,51,,Furrow - every furrow,,,
503,,ALL,18/09/1933,51,,Furrow - every furrow,,,
503,,ALL,24/09/1933,51,,Furrow - every furrow,,,
503,,ALL,27/09/1933,51,,Furrow - every furrow,,,
503,,ALL,01/10/1933,51,,Furrow - every furrow,,,
503,,ALL,04/10/1933,51,,Furrow - every furrow,,,
503,,ALL,07/10/1933,51,,Furrow - every furrow,,,
503,,ALL,11/10/1933,51,,Furrow - every furrow,,,
503,,ALL,14/10/1933,51,,Furrow - every furrow,,,
503,,ALL,18/10/1933,51,,Furrow - every furrow,,,
503,,ALL,21/10/1933,51,,Furrow - every furrow,,,
503,,ALL,25/10/1933,51,,Furrow - every furrow,,,
503,,ALL,28/10/1933,51,,Furrow - every furrow,,,
503,,ALL,01/11/1933,51,,Furrow - every furrow,,,
503,,ALL,04/11/1933,51,,Furrow - every furrow,,,
503,,ALL,07/11/1933,51,,Furrow - every furrow,,,
503,,ALL,11/11/1933,51,,Furrow - every furrow,,,
503,,ALL,14/11/1933,51,,Furrow - every furrow,,,
503,,ALL,18/11/1933,51,,Furrow - every furrow,,,
503,,ALL,21/11/1933,51,,Furrow - every furrow,,,
503,,ALL,25/11/1933,51,,Furrow - every furrow,,,
503,,ALL,28/11/1933,51,,Furrow - every furrow,,,
503,,ALL,02/12/1933,51,,Furrow - every furrow,,,
503,,ALL,05/12/1933,51,,Furrow - every furrow,,,
503,,ALL,09/12/1933,51,,Furrow - every furrow,,,
503,,ALL,12/12/1933,51,,Furrow - every furrow,,,
503,,ALL,16/12/1933,51,,Furrow - every furrow,,,
503,,ALL,19/12/1933,51,,Furrow - every furrow,,,
503,,ALL,23/12/1933,51,,Furrow - every furrow,,,
503,,ALL,26/12/1933,51,,Furrow - every furrow,,,
503,,ALL,30/12/1933,51,,Furrow - every furrow,,,
503,,ALL,02/01/1934,51,,Furrow - every furrow,,,
503,,ALL,06/01/1934,51,,Furrow - every furrow,,,
503,,ALL,09/01/1934,51,,Furrow - every furrow,,,
503,,ALL,13/01/1934,51,,Furrow - every furrow,,,
503,,ALL,16/01/1934,51,,Furrow - every furrow,,,
503,,ALL,20/01/1934,51,,Furrow - every furrow,,,
503,,ALL,23/01/1934,51,,Furrow - every furrow,,,
503,,ALL,27/01/1934,51,,Furrow - every furrow,,,
503,,ALL,30/01/1934,51,,Furrow - every furrow,,,
503,,ALL,03/02/1934,51,,Furrow - every furrow,,,
503,,ALL,06/02/1934,51,,Furrow - every furrow,,,
503,,ALL,09/02/1934,51,,Furrow - every furrow,,,
503,,ALL,13/02/1934,51,,Furrow - every furrow,,,
503,,ALL,17/02/1934,51,,Furrow - every furrow,,,
503,,ALL,20/02/1934,51,,Furrow - every furrow,,,
503,,ALL,24/02/1934,51,,Furrow - every furrow,,,
503,,ALL,27/02/1934,51,,Furrow - every furrow,,,
503,,ALL,03/03/1934,51,,Furrow - every furrow,,,
503,,ALL,06/03/1934,51,,Furrow - every furrow,,,
503,,ALL,09/03/1934,51,,Furrow - every furrow,,,
503,,ALL,13/03/1934,51,,Furrow - every furrow,,,
503,,ALL,17/03/1934,51,,Furrow - every furrow,,,
503,,ALL,20/03/1934,51,,Furrow - every furrow,,,
503,,ALL,24/03/1934,51,,Furrow - every furrow,,,
503,,ALL,27/03/1934,51,,Furrow - every furrow,,,
503,,ALL,31/03/1934,51,,Furrow - every furrow,,,
503,,ALL,03/04/1934,51,,Furrow - every furrow,,,
503,,ALL,07/04/1934,51,,Furrow - every furrow,,,
503,,ALL,10/04/1934,51,,Furrow - every furrow,,,
503,,ALL,14/04/1934,51,,Furrow - every furrow,,,
503,,ALL,17/04/1934,51,,Furrow - every furrow,,,
503,,ALL,21/04/1934,51,,Furrow - every furrow,,,
503,,ALL,24/04/1934,51,,Furrow - every furrow,,,
503,,ALL,28/04/1934,51,,Furrow - every furrow,,,
503,,ALL,01/05/1934,51,,Furrow - every furrow,,,
503,,ALL,05/05/1934,51,,Furrow - every furrow,,,
503,,ALL,08/05/1934,51,,Furrow - every furrow,,,
503,,ALL,12/05/1934,51,,Furrow - every furrow,,,
503,,ALL,15/05/1934,51,,Furrow - every furrow,,,
503,,ALL,19/05/1934,51,,Furrow - every furrow,,,
503,,ALL,21/05/1934,51,,Furrow - every furrow,,,
503,,ALL,25/05/1934,51,,Furrow - every furrow,,,
503,,ALL,28/05/1934,51,,Furrow - every furrow,,,
503,,ALL,01/06/1934,51,,Furrow - every furrow,,,
503,,ALL,04/06/1934,51,,Furrow - every furrow,,,
503,,ALL,08/06/1934,51,,Furrow - every furrow,,,
503,,ALL,11/06/1934,51,,Furrow - every furrow,,,
503,,ALL,15/06/1934,51,,Furrow - every furrow,,,
503,,ALL,18/06/1934,51,,Furrow - every furrow,,,
503,,ALL,21/06/1934,51,,Furrow - every furrow,,,
503,,ALL,24/06/1934,51,,Furrow - every furrow,,,
503,,ALL,28/06/1934,51,,Furrow - every furrow,,,
503,,ALL,01/07/1934,51,,Furrow - every furrow,,,
503,,ALL,05/07/1934,51,,Furrow - every furrow,,,
503,,ALL,08/07/1934,51,,Furrow - every furrow,,,
503,,ALL,12/07/1934,51,,Furrow - every furrow,,,
503,,ALL,15/07/1934,51,,Furrow - every furrow,,,
503,,ALL,21/07/1934,51,,Furrow - every furrow,,,
503,,ALL,25/07/1934,51,,Furrow - every furrow,,,
503,,ALL,28/07/1934,51,,Furrow - every furrow,,,
503,,ALL,01/08/1934,51,,Furrow - every furrow,,,
503,,ALL,04/08/1934,51,,Furrow - every furrow,,,
503,,ALL,08/08/1934,51,,Furrow - every furrow,,,
503,,ALL,11/08/1934,51,,Furrow - every furrow,,,
503,,ALL,15/08/1934,51,,Furrow - every furrow,,,
503,,ALL,18/08/1934,51,,Furrow - every furrow,,,
503,,ALL,22/08/1934,51,,Furrow - every furrow,,,
503,,ALL,25/08/1934,51,,Furrow - every furrow,,,
625,,ALL,10/10/1996,20,,Drip or trickle,,,
625,,ALL,16/10/1996,20,,Drip or trickle,,,
625,,ALL,18/10/1996,20,,Drip or trickle,,,
625,,ALL,18/01/1997,30,,Drip or trickle,,,
625,,ALL,17/02/1997,30,,Drip or trickle,,,
625,,ALL,20/04/1997,30,,Drip or trickle,,,
625,,ALL,28/04/1997,30,,Drip or trickle,,,
625,,ALL,08/05/1997,30,,Drip or trickle,,,
626,,ALL,05/09/1997,30,,Drip or trickle,,,
626,,ALL,15/09/1997,75,,Drip or trickle,,,
626,,ALL,15/10/1997,30,,Drip or trickle,100kg/ha UREA through irrigation,,
626,,ALL,03/11/1997,20,,Drip or trickle,,,
626,,ALL,14/11/1997,30,,Drip or trickle,,,
626,,ALL,24/11/1997,40,,Drip or trickle,,,
626,,ALL,01/12/1997,40,,Drip or trickle,,,
626,,ALL,08/12/1997,40,,Drip or trickle,,,
626,,ALL,15/12/1997,40,,Drip or trickle,50kg/ha UREA through irrigation,,
701,,1,27/09/1996,30,,Overhead - portable lines,These plots were irrigated 2 days later due to,,
701,,2,27/09/1996,30,,Overhead - portable lines,These plots were irrigated 2 days later due to,,
701,,3,24/09/1996,30,,Overhead - portable lines,Irrigated over 2 days,,
701,,4,24/09/1996,30,,Overhead - portable lines,Irrigated over 2 days,,
701,,5,24/09/1996,30,,Overhead - portable lines,Irrigated over 2 days,,
701,,6,24/09/1996,30,,Overhead - portable lines,Irrigated over 2 days,,
701,,7,24/09/1996,30,,Overhead - portable lines,Irrigated over 2 days,,
701,,8,24/09/1996,30,,Overhead - portable lines,Irrigated over 2 days,,
711,,ALL,02/09/1996,25,,Overhead - high pressure gun,,,
711,,ALL,04/09/1996,38,,Overhead - high pressure gun,,,
716,,1,17/10/1996,26,,Drip or trickle,,,
716,,1,30/10/1996,16,,Drip or trickle,,,
716,,1,08/11/1996,18,,Drip or trickle,,,
716,,1,22/11/1996,16,,Drip or trickle,,,
716,,1,05/12/1996,16,,Drip or trickle,,,
716,,1,12/12/1996,27,,Drip or trickle,,,
716,,1,20/12/1996,28,,Drip or trickle,,,
716,,1,14/01/1997,18,,Drip or trickle,,,
716,,1,03/07/1997,23,,Drip or trickle,,,
716,,1,08/07/1997,28,,Drip or trickle,,,
716,,1,23/07/1997,2,,Drip or trickle,,,
716,,1,28/07/1997,26,,Drip or trickle,,,
716,,2,17/10/1996,21,,Drip or trickle,,,
716,,2,30/10/1996,15,,Drip or trickle,,,
716,,2,08/11/1996,14,,Drip or trickle,,,
716,,2,22/11/1996,14,,Drip or trickle,,,
716,,2,05/12/1996,14,,Drip or trickle,,,
716,,2,12/12/1996,25,,Drip or trickle,,,
716,,2,20/12/1996,27,,Drip or trickle,,,
716,,2,14/01/1997,17,,Drip or trickle,,,
716,,3,03/07/1997,2,,Drip or trickle,,,
716,,3,08/07/1997,26,,Drip or trickle,,,
716,,3,23/07/1997,1,,Drip or trickle,,,
716,,3,28/07/1997,27,,Drip or trickle,,,
716,,ALL,13/09/1996,30,,Overhead - high pressure gun,Irrigation to assist even establishment of ratoon,,
717,,1,24/10/1997,8,,Drip or trickle,,,
717,,1,29/10/1997,17,,Drip or trickle,,,
717,,1,03/11/1997,14,,Drip or trickle,,,
717,,1,07/11/1997,1,,Drip or trickle,,,
717,,1,17/11/1997,25,,Drip or trickle,,,
717,,1,28/11/1997,1,,Drip or trickle,,,
717,,1,01/12/1997,19,,Drip or trickle,,,
717,,1,04/12/1997,18,,Drip or trickle,,,
717,,1,08/12/1997,18,,Drip or trickle,,,
717,,1,12/12/1997,2,,Drip or trickle,,,
717,,1,06/02/1998,26,,Drip or trickle,,,
717,,1,12/02/1998,14,,Drip or trickle,,,
717,,1,18/03/1998,1,,Drip or trickle,,,
717,,1,26/03/1998,0,,Drip or trickle,,,
717,,1,09/07/1998,1,,Drip or trickle,,,
717,,1,16/07/1998,1,,Drip or trickle,,,
717,,2,24/10/1997,9,,Drip or trickle,,,
717,,2,07/11/1997,1,,Drip or trickle,,,
717,,2,17/11/1997,23,,Drip or trickle,,,
717,,2,28/11/1997,1,,Drip or trickle,,,
717,,2,29/11/1997,6,,Drip or trickle,,,
717,,2,04/12/1997,17,,Drip or trickle,,,
717,,2,08/12/1997,1,,Drip or trickle,,,
717,,2,12/12/1997,2,,Drip or trickle,,,
717,,2,06/02/1998,32,,Drip or trickle,,,
717,,2,12/02/1998,16,,Drip or trickle,,,
717,,2,18/03/1998,2,,Drip or trickle,,,
717,,2,26/03/1998,1,,Drip or trickle,,,
717,,2,09/07/1998,2,,Drip or trickle,,,
717,,2,16/07/1998,1,,Drip or trickle,,,
